dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
3e-06,ib,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.63,0.0,10.954509,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
9e-06,udp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,7,0,0,0,0,1
0.743451,tcp,-,FIN,10,6,532,268,20.176178,5154.341,2410.3809,2,1,82.56944,125.9294,4327.5522,224.84111,255,4203864039,1964616188,255,0.225022,0.113799,0.111223,53,45,0,0,2,2,0,0,0,0,1
0.782829,tcp,-,FIN,10,8,564,354,21.71611,5191.4277,3167.997,2,1,82.44334,103.178856,5829.9175,140.81552,255,2888334787,867882754,255,0.124261,0.060571,0.06369,56,44,0,0,1,1,0,0,0,0,1
9e-06,ib,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,6,0,0,0,0,1
0.001613,udp,-,CON,4,4,520,304,4339.7397,1934284.0,1130812.2,0,0,0.415667,0.197,0.583599,0.274357,0,0,0,0,0.0,0.0,0.0,130,76,0,0,1,1,0,0,0,0,0
1.046006,tcp,-,FIN,14,10,774,556,21.988401,5499.0127,3831.718,4,3,77.271225,108.61445,4857.716,155.36081,255,2780251553,2345668246,255,0.13848,0.068472,0.070008,55,56,0,0,1,1,0,0,0,0,1
4e-06,udp,-,REQ,2,0,78,0,250000.0,78000000.0,0.0,0,0,44135.863,0.0,44135.86,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,1,0,0,0,0,0
3.041715,tcp,smtp,FIN,94,32,103328,2238,41.095238,268872.0,5704.677,44,8,32.70661,92.298515,2924.3022,116.41828,255,494883514,1978617234,255,0.253727,0.180131,0.073596,1099,70,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,udp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,1
0.604948,tcp,-,FIN,22,16,1470,1832,61.162285,18566.885,22719.309,5,4,28.807047,40.281536,1933.7516,60.15594,255,920218135,920500297,255,0.000712,0.000588,0.000124,67,115,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
9e-06,udp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,11,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,9,0,0,0,0,1
0.036952,tcp,-,FIN,28,42,2198,34406,1867.2872,458973.8,7271487.5,5,15,1.356,0.889707,75.97284,62.119812,255,1279618130,1282996297,255,0.000594,0.000471,0.000123,79,819,0,0,6,1,0,0,0,0,0
0.225494,tcp,ftp-data,FIN,14,6,8928,320,84.259445,294145.3,9472.536,4,1,17.345692,44.9782,1589.1818,67.93562,255,1127280049,3712385637,255,0.000593,0.000466,0.000127,638,53,0,0,1,1,0,0,0,0,0
3e-06,udp,snmp,INT,2,0,138,0,333333.3,184000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,69,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
0.2205,tcp,http,FIN,10,10,840,3650,86.1678,27428.57,119183.67,2,2,24.5,23.675,1163.8588,1690.6078,255,2017146096,47673799,255,0.051944,0.006687,0.045257,84,365,1,1375,1,1,0,0,1,0,1
0.001069,udp,dns,CON,2,2,130,162,2806.361,486435.94,606174.0,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,1,0,0,0,0,0
0.136152,tcp,-,CON,6,2,986,86,51.413128,48298.96,2526.588,2,1,27.2304,0.007,1638.8245,0.0,255,1463347977,4043945463,255,0.113701,0.08144,0.032261,164,43,0,0,3,1,0,0,0,0,0
2.585576,tcp,-,FIN,16,18,1540,1644,12.763113,4467.8633,4805.1187,4,4,172.35133,161.56587,10952.699,327.46075,255,184522511,3290281011,255,0.000657,0.000521,0.000136,96,91,0,0,21,1,0,0,0,0,0
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.786717,tcp,-,FIN,122,126,7808,15182,313.96295,78747.51,153163.08,30,32,6.498595,6.289312,421.8476,417.57037,255,3446697787,3443959254,255,0.000734,0.000544,0.00019,64,120,0,0,1,1,0,0,0,0,0
1.305107,tcp,ftp-data,FIN,14,6,8928,320,14.558193,50821.887,1636.6475,4,1,100.392845,260.9066,9073.944,384.11026,255,1564733444,251923758,255,0.0006,0.000473,0.000127,638,53,0,0,1,1,0,0,0,0,0
0.922085,tcp,http,FIN,10,6,974,268,16.26748,7608.8433,1943.4218,2,1,100.26922,163.7294,5775.226,283.48404,255,567351570,813591491,255,0.196591,0.103429,0.093162,97,45,1,0,3,1,0,0,1,0,1
0.012885,tcp,-,FIN,44,46,2766,24004,6907.257,1678851.4,14580055.0,7,16,0.292023,0.274022,0.0,16.394777,255,2774572640,2776696938,255,0.000696,0.00055,0.000146,63,522,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,1,0,0,0,0,1
0.028147,tcp,-,FIN,22,24,2054,2478,1598.7494,557359.56,675027.5,6,6,1.3903,1.198609,168.46935,149.85632,255,704129881,2849810176,255,0.000721,0.00057,0.000151,93,103,0,0,1,1,0,0,0,0,0
1.14406,tcp,-,FIN,10,6,534,268,13.1112,3363.46,1566.3514,2,1,127.01867,216.09941,8337.957,401.50925,255,1177979660,1103813331,255,0.12465,0.063562,0.061088,53,45,0,0,2,1,0,0,0,0,0
0.001036,udp,dns,CON,2,2,132,164,2895.753,509652.53,633204.6,0,0,0.011,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,2,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.053921,tcp,-,FIN,44,46,2766,24004,1650.5629,401179.5,3484060.0,7,16,1.245395,1.186289,0.0,71.65261,255,317637945,367157087,255,0.000691,0.000534,0.000157,63,522,0,0,1,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.504527,tcp,-,FIN,14,14,4706,1164,53.515472,69292.625,17140.809,4,5,38.80977,37.62977,1980.8977,48.58943,255,2831566218,4041370690,255,0.053717,0.00817,0.045547,336,83,0,0,1,1,0,0,0,0,1
9e-06,sctp,-,INT,2,0,440,0,111111.11,195555550.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,220,0,0,0,1,1,0,0,0,0,1
0.653,tcp,http,FIN,10,10,800,1200,29.096478,8820.827,13231.24,2,2,72.55556,66.02478,4780.303,111.06769,255,3762122506,1551811584,255,0.109734,0.044238,0.065496,80,120,1,136,2,2,0,0,4,0,0
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,15,0,0,0,0,1
0.721792,tcp,http,FIN,10,10,792,1372,26.323374,7902.5537,13688.154,2,2,80.19911,76.52978,4649.2114,133.43172,255,3934341643,1665264528,255,0.102938,0.032279,0.070659,79,137,1,240,2,1,0,0,1,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.982556,tcp,-,FIN,10,6,2516,268,15.266306,18441.697,1823.8147,2,1,106.765,163.9348,5640.253,280.44708,255,1063110229,2729204104,255,0.269064,0.162879,0.106185,252,45,0,0,1,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
0.222698,tcp,ftp-data,FIN,8,12,424,8824,85.31734,13327.466,290581.88,1,4,31.762285,20.194546,2155.4475,1716.0817,255,3265972357,1376821166,255,0.000694,0.000555,0.000139,53,735,0,0,1,1,0,0,0,0,0
0.770898,tcp,-,FIN,10,6,804,268,19.457827,7513.316,2324.5618,2,1,85.655334,131.7064,4260.2554,204.75696,255,3350340049,2776329247,255,0.209507,0.111549,0.097958,80,45,0,0,1,1,0,0,0,0,0
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,18,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
1.031679,tcp,-,FIN,64,14,76185,612,74.63561,581537.44,4412.225,29,1,16.19558,72.67054,1605.2528,106.11668,255,267248961,635083284,255,0.18916,0.086959,0.102201,1190,44,0,0,1,1,0,0,0,0,1
1.012952,tcp,http,FIN,14,18,1684,10168,30.603622,12352.017,75849.6,3,5,77.89231,59.55094,8766.48,7676.0957,255,244003462,2394565095,255,0.000723,0.000583,0.00014,120,565,1,3924,1,1,0,0,1,0,0
9e-06,vines,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.126122,udp,-,CON,4,4,544,304,55.501816,25879.705,14462.1875,0,0,36.33767,19.338333,51.37649,27.345705,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
0.442948,tcp,-,FIN,12,8,998,716,42.894424,16525.64,11324.128,3,2,39.349003,55.550854,2130.6606,73.09897,255,2825636207,2317234107,255,0.112234,0.054084,0.05815,83,90,0,0,1,1,0,0,0,0,0
0.880213,tcp,-,FIN,10,8,564,354,19.313507,4617.064,2817.4998,2,1,97.68411,110.28343,6118.3535,149.77222,255,3591141536,2635041268,255,0.17479,0.108226,0.066564,56,44,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1e-06,vmtp,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.824128,tcp,http,FIN,10,10,834,1236,10.415936,3293.6284,4881.2363,2,2,202.6809,194.98357,13095.195,450.0148,255,3927088349,2956342639,255,0.133044,0.068295,0.064749,83,124,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.055785,tcp,ssh,FIN,62,58,5928,8010,2133.19,836497.25,1128905.6,14,17,0.92975,1.001745,148.17131,158.14766,255,1735365183,1735669105,255,0.000715,0.000566,0.000149,96,138,0,0,1,1,0,0,0,0,0
0.004378,tcp,-,FIN,22,14,1470,1728,7994.5186,2565555.2,2932846.2,5,4,0.208476,0.283692,12.775225,0.384636,255,4168264564,2018962730,255,0.000678,0.000549,0.000129,67,123,0,0,1,1,0,0,0,0,0
9e-06,prm,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.421462,tcp,-,FIN,12,8,1850,746,45.08117,32192.701,12394.949,3,2,35.637817,52.28343,1847.2557,65.78857,255,2681267903,2862780544,255,0.077365,0.055469,0.021896,154,93,0,0,2,1,0,0,0,0,1
2e-06,unas,-,INT,2,0,200,0,500000.0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1.211508,tcp,-,FIN,28,90,1456,99230,96.57385,9271.09,647972.56,6,43,44.834335,13.145591,2148.632,1150.4224,255,3388673959,3194492671,255,0.087953,0.054691,0.033262,52,1103,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,16,0,0,0,0,1
0.884785,tcp,-,FIN,52,40,37262,3276,102.849846,330439.6,28888.375,18,8,17.341686,22.668205,1547.676,51.23009,255,843614503,3006398788,255,0.000846,0.000721,0.000125,717,82,0,0,1,1,0,0,0,0,0
0.017935,tcp,-,FIN,16,18,1540,1644,1839.9777,644103.7,692723.7,4,4,1.174733,1.092188,71.30119,2.070706,255,4152176475,4153016576,255,0.000582,0.000457,0.000125,96,91,0,0,6,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
0.191234,tcp,-,CON,6,2,978,86,36.60437,34094.355,1798.8434,2,1,38.2468,0.008,2395.0247,0.0,255,1613830799,1445096814,255,0.167734,0.067757,0.099977,163,43,0,0,2,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,2,0,0,0,0,1
5e-06,udp,-,INT,2,0,104,0,200000.0,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,0
1e-05,udp,-,INT,2,0,206,0,100000.0,82400000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,103,0,0,0,3,1,0,0,0,0,1
8e-06,udp,-,INT,2,0,642,0,125000.0,321000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,321,0,0,0,14,1,0,0,0,0,1
0.000998,udp,-,CON,2,2,130,162,3006.012,521042.06,649298.56,0,0,0.002,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
8e-06,ospf,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,6,0,0,0,0,1
0.648929,tcp,-,FIN,10,10,608,646,29.279013,6755.7466,7174.899,2,3,72.103226,59.24789,3736.189,83.481636,255,537617415,2828401918,255,0.147668,0.083634,0.064034,61,65,0,0,1,1,0,0,0,0,0
0.438633,tcp,-,FIN,10,6,590,268,34.197155,9684.634,4085.42,2,1,45.933334,80.225395,2508.6553,119.25209,255,1692028026,1431703259,255,0.094964,0.037505,0.057459,59,45,0,0,1,1,0,0,0,0,1
0.027839,tcp,-,FIN,64,66,3806,51808,4633.787,1076762.9,14662596.0,7,26,0.443565,0.418754,26.163761,25.148031,255,1947751443,1948058846,255,0.000755,0.000612,0.000143,59,785,0,0,1,1,0,0,0,0,0
3e-06,br-sat-mon,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,20,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
3e-06,ipcomp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.915811,tcp,http,FIN,10,8,812,1068,18.562782,6385.597,8167.624,2,2,101.64989,115.02286,5192.352,179.85753,255,987017939,1970145601,255,0.218979,0.110647,0.108332,81,134,1,116,2,2,0,0,2,0,1
0.003382,tcp,ftp-data,FIN,8,12,424,8824,5617.9775,877587.25,19134240.0,1,4,0.438571,0.262091,27.195074,17.569138,255,1142105816,1149047063,255,0.000625,0.000496,0.000129,53,735,0,0,1,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
1.793474,tcp,-,FIN,58,16,68119,698,40.70313,298616.0,2921.7039,26,1,31.01707,114.84873,3089.9453,175.42621,255,474242826,2414796160,255,0.164187,0.070735,0.093452,1174,44,1,0,2,2,0,0,4,0,1
1.198095,tcp,-,FIN,14,18,1684,10168,25.87441,10443.246,64128.473,3,5,92.13007,70.44977,8858.212,7756.6167,255,2238620131,2265415610,255,0.00058,0.000448,0.000132,120,565,0,0,1,1,0,0,0,0,0
1.3e-05,udp,-,INT,2,0,2632,0,76923.08,809846140.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1316,0,0,0,1,1,0,0,0,0,1
0.0011,udp,dns,CON,2,2,146,178,2727.2727,530909.1,647272.75,0,0,0.009,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
0.002825,tcp,ftp-data,FIN,6,8,320,1888,4601.7695,756106.2,4678230.0,1,2,0.5004,0.336,28.144943,0.501661,255,2067467681,2071110089,255,0.000588,0.000468,0.00012,53,236,0,0,1,1,0,0,0,0,0
0.551673,tcp,-,FIN,10,6,1128,268,27.19002,14733.366,3248.301,2,1,61.297,101.2366,3161.3118,176.84207,255,682865065,3082764458,255,0.109426,0.044759,0.064667,113,45,0,0,1,1,0,0,0,0,1
0.729173,tcp,smtp,FIN,22,20,6744,1712,56.228085,70633.445,17850.36,8,8,34.722523,37.492893,1794.3939,45.92107,255,457791609,2585098806,255,0.050607,0.006217,0.04439,307,86,0,0,1,1,0,0,0,0,1
9e-06,iatp,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.032505,tcp,http,FIN,10,10,826,1758,18.401848,5764.6206,12265.315,2,2,114.72278,101.61211,6496.459,191.12624,255,2907559849,4083009146,255,0.16295,0.088446,0.074504,83,176,1,416,2,1,0,0,1,0,1
4e-06,mobile,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.001003,udp,dns,CON,2,2,146,178,2991.027,582253.25,709870.44,0,0,0.006,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,2,0,0,0,0,0
0.806099,tcp,-,FIN,34,10,34230,440,53.343323,329726.25,3930.0383,14,1,23.353788,78.881,2008.6981,109.564316,255,842194733,4051374083,255,0.170494,0.096161,0.074333,1007,44,0,0,1,1,0,0,0,0,1
0.07865,tcp,-,FIN,72,74,4238,63516,1843.611,425174.84,6373350.5,7,30,1.102873,1.069205,0.0,65.37121,255,2900409410,751107502,255,0.000725,0.000594,0.000131,59,858,0,0,1,1,0,0,0,0,0
59.983738,tcp,smtp,CON,6874,1020,9045600,44360,131.58566,1206231.6,5910.535,3436,6,8.758023,59.000805,1109.8823,68.73697,255,299823180,2496613478,255,0.087248,0.059591,0.027657,1316,43,0,0,1,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
4.583254,tcp,-,FIN,28,28,5134,3468,12.000208,8641.8955,5838.6465,11,11,169.75015,166.36096,8103.0776,207.24364,255,379943870,1016931276,255,0.321417,0.09036,0.231057,183,124,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
0.001786,udp,-,CON,4,4,520,304,3919.373,1746920.5,1021276.6,0,0,0.449667,0.240333,0.628147,0.33282,0,0,0,0,0.0,0.0,0.0,130,76,0,0,1,1,0,0,0,0,0
1.699626,tcp,-,FIN,14,8,8854,354,12.35566,38700.28,1459.1445,4,1,130.73685,230.02957,8732.913,357.6036,255,1025577267,1763999625,255,0.213557,0.089418,0.124139,632,44,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,25,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
0.018952,tcp,-,FIN,16,18,1540,1644,1741.241,609539.9,655550.8,4,4,1.240667,1.088353,76.51738,2.411971,255,3224559608,3228384078,255,0.000563,0.000447,0.000116,96,91,0,0,6,1,0,0,0,0,0
9e-06,aes-sp3-d,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.018754,tcp,-,FIN,16,18,1540,1644,1759.6246,615975.25,662472.0,4,4,1.2308,1.076294,75.97063,2.06998,255,3001858254,857355954,255,0.00056,0.000454,0.000106,96,91,0,0,12,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,21,0,0,0,0,1
1.371444,tcp,-,FIN,12,12,1342,5064,16.770645,7180.7524,27078.03,3,4,124.67673,115.29818,6976.096,8585.404,255,2776136540,3344990663,255,0.183898,0.102407,0.081491,112,422,0,0,2,1,0,0,0,0,1
14.003685,tcp,-,REQ,6,0,270,0,0.357049,128.5376,0.0,5,0,2800.737,0.0,4963.9863,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.005398,tcp,-,FIN,22,14,1470,1728,6483.883,2080770.6,2378658.8,5,4,0.257048,0.359615,17.415386,0.435002,255,350986883,351296280,255,0.000738,0.000607,0.000131,67,123,0,0,3,1,0,0,0,0,0
0.223385,tcp,ftp-data,FIN,8,12,424,8824,85.05495,13286.479,289688.2,1,4,31.867285,20.259274,2142.9597,1705.2786,255,2097545096,53245541,255,0.000665,0.000529,0.000136,53,735,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.007125,tcp,-,FIN,24,24,2158,2478,6596.491,2323087.8,2666666.8,6,6,0.295696,0.296455,15.814638,19.357847,255,1744784199,3894670180,255,0.000739,0.000594,0.000145,90,103,0,0,1,1,0,0,0,0,0
0.001028,udp,dns,CON,2,2,146,178,2918.2878,568093.4,692607.0,0,0,0.009,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
1e-05,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.608386,tcp,-,FIN,12,8,1004,734,31.230173,12110.732,8455.158,3,2,55.193,75.44743,2787.4448,90.08769,255,2072491786,4145316264,255,0.10781,0.080245,0.027565,84,92,0,0,1,1,0,0,0,0,0
