dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.01161,tcp,-,FIN,18,18,4352,2456,3014.6423,2832730.2,1598621.9,7,7,0.371353,0.654882,21.230743,1.294753,255,3542615433,3541980029,255,0.000601,0.000472,0.000129,242,136,0,0,1,1,0,0,0,0,0
1.806938,tcp,pop3,FIN,26,60,1228,53786,47.040905,5228.735,234164.1,7,27,72.27752,30.319881,3923.543,3200.1077,255,3079855559,3228855369,255,0.042131,0.008375,0.033756,47,896,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
1.90337,tcp,http,FIN,364,746,19410,1087890,582.65076,81358.85,4566351.0,2,370,5.242543,2.554203,257.66647,149.08292,255,4127200375,4128993341,255,0.000608,0.000486,0.000122,53,1458,1,524288,1,1,0,0,1,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
2.773908,tcp,http,FIN,314,740,16810,1078890,379.60886,48327.49,3107336.0,2,367,8.861259,3.75298,493.16464,290.3378,255,482705406,2633273407,255,0.000583,0.000452,0.000131,54,1458,1,524288,1,1,0,0,1,0,0
0.297724,tcp,-,FIN,14,6,7236,268,63.817493,180569.92,6018.997,4,1,22.443308,57.9682,2001.314,108.30181,255,1896492232,4107012213,255,0.043109,0.00788,0.035229,517,45,0,0,1,1,0,0,0,0,1
3.2e-05,swipe,-,INT,1,0,60,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,2,2,0,0,0,0,1
0.5045,tcp,smtp,FIN,52,42,37492,3380,184.34094,583088.25,52329.043,18,8,10.08286,12.293464,796.328,25.981165,255,1216291699,1217859233,255,0.000588,0.000465,0.000123,721,80,0,0,1,1,0,0,0,0,0
0.01814,tcp,-,FIN,16,18,1540,1644,1819.1842,636824.75,684895.3,4,4,1.187733,1.040823,72.279686,2.186495,255,1294491436,1298342330,255,0.000572,0.000444,0.000128,96,91,0,0,5,1,0,0,0,0,0
3e-06,xns-idp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
1e-05,udp,-,INT,2,0,1948,0,100000.0,779200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,974,0,0,0,2,1,0,0,0,0,0
1.215596,tcp,-,FIN,34,10,34210,440,35.373596,218519.97,2606.1292,14,1,36.33997,123.704216,3834.389,241.16304,255,4144167536,2813608018,255,0.167694,0.102252,0.065442,1006,44,0,0,1,1,0,0,0,0,0
1e-06,sun-nd,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
3e-06,udp,snmp,INT,2,0,136,0,333333.3,181333330.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,68,0,0,0,1,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
8e-06,udp,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,1
0.004659,tcp,-,FIN,22,14,1470,1728,7512.342,2410817.8,2755956.2,5,4,0.221857,0.301769,13.822885,0.39992,255,2814838216,669751717,255,0.000753,0.00061,0.000143,67,123,0,0,1,1,0,0,0,0,0
0.002253,udp,-,CON,4,4,528,304,3106.9685,1406125.2,809587.25,0,0,0.443333,0.395,0.619193,0.550129,0,0,0,0,0.0,0.0,0.0,132,76,0,0,1,1,0,0,0,0,0
0.360013,tcp,-,CON,6,2,986,86,19.443743,18266.006,955.52106,2,1,72.0026,0.005,4422.474,0.0,255,1645295913,1828242404,255,0.308483,0.13804,0.170443,164,43,0,0,3,1,0,0,0,0,0
2.113863,tcp,-,FIN,108,22,135479,956,61.025715,507979.94,3455.2854,51,1,19.525934,96.34681,2082.4226,130.22841,255,3814752695,2576531522,255,0.162397,0.090579,0.071818,1254,43,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,12,0,0,0,0,1
0.536278,tcp,smtp,FIN,54,42,37808,3380,177.14693,553563.6,49228.2,19,8,10.111113,13.738103,781.53436,32.033253,255,3173360502,1063845908,255,0.00061,0.000488,0.000122,700,80,0,0,2,1,0,0,0,0,0
1.1e-05,sctp,-,INT,2,0,1336,0,90909.09,485818180.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,668,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,18,0,0,0,0,1
1e-05,micp,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,5,0,0,0,0,1
1e-05,udp,-,INT,2,0,168,0,100000.0,67200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1.115902,tcp,-,FIN,28,26,5018,3390,47.495213,34691.22,23371.229,11,11,41.329704,44.36152,1968.7681,53.22544,255,706680951,502173990,255,0.054864,0.006182,0.048682,179,130,0,0,1,1,0,0,0,0,1
1.1e-05,ipv6,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
0.131571,tcp,ftp-data,FIN,8,12,424,8824,144.40872,22558.164,491840.94,1,4,18.694857,11.916091,1552.7266,1232.267,255,1426098069,1562236271,255,0.000618,0.000488,0.00013,53,735,0,0,1,1,0,0,0,0,0
0.310566,tcp,http,FIN,12,14,1280,9780,80.498184,30241.559,233947.05,3,5,28.233273,18.318308,1341.7948,1319.3132,255,1790985610,3765248716,255,0.067388,0.043422,0.023966,107,699,1,4068,1,1,0,0,1,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.67,0.0,10.954513,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.529793,tcp,smtp,FIN,52,42,37372,3380,175.54025,553484.06,49830.78,18,8,10.381392,12.908488,829.5644,26.473867,255,1093048448,3239475058,255,0.000706,0.000542,0.000164,719,80,0,0,1,1,0,0,0,0,0
1.2e-05,udp,-,INT,2,0,168,0,83333.33,56000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
5.767446,tcp,-,FIN,308,594,17506,752252,156.22166,24204.82,1041689.5,27,269,18.785446,9.725091,6422.4346,4621.198,255,1556258648,3711855162,255,0.000602,0.000464,0.000138,57,1266,0,0,3,1,0,0,0,0,0
1.274938,tcp,-,FIN,10,8,534,354,13.333982,3018.186,1945.1926,2,1,141.557,167.78642,10522.418,262.031,255,190318820,3063203923,255,0.172956,0.100429,0.072527,53,44,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.503216,tcp,http,FIN,10,6,940,268,29.808271,13449.492,3561.0947,2,1,55.899,70.990395,3018.1104,119.017,255,4039377733,2671726187,255,0.208818,0.148235,0.060583,94,45,1,0,1,1,0,0,1,0,1
0.00164,udp,-,CON,4,4,544,304,4268.2925,1990243.9,1112195.1,0,0,0.428667,0.198,0.599863,0.273657,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
9e-06,ipx-n-ip,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.410311,tcp,http,FIN,14,10,4382,2740,16.30846,23081.434,13988.404,4,2,108.48546,150.16344,7079.1265,254.56644,255,3156359346,3433260683,255,0.068283,0.038898,0.029385,313,274,1,900,1,1,0,0,1,0,1
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.19071,tcp,-,FIN,10,6,534,268,78.65346,20177.232,9396.466,2,1,20.757221,30.065802,1206.2611,52.590828,255,2152893453,1968827885,255,0.090193,0.040374,0.049819,53,45,0,0,7,2,0,0,0,0,1
4.264696,ospf,-,INT,42,0,2688,0,9.613815,4922.2734,0.0,0,0,104.016975,0.0,114.01333,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,1,0,0,0,0,1
8e-06,udp,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,1
0.000544,tcp,-,ACC,2,2,112,112,5514.7056,823529.4,823529.4,1,1,0.005,0.005,0.0,0.0,255,1848450608,1848712684,255,0.000534,0.000534,0.0,56,56,0,0,1,1,0,0,0,0,0
1.074361,tcp,http,FIN,10,8,824,1112,15.82336,5525.145,7245.2373,2,2,119.37344,120.563286,6092.184,240.39687,255,1628004028,1762060464,255,0.241388,0.158639,0.082749,82,139,1,153,2,1,0,0,1,0,0
1.919174,tcp,-,FIN,16,18,1540,1644,17.194899,6019.2563,6473.6187,4,4,136.93422,111.615,9916.21,227.55344,255,2032005190,1029839067,255,0.13506,0.133333,0.001727,96,91,0,0,8,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3e-06,udp,-,INT,2,0,168,0,333333.3,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
0.479442,tcp,http,FIN,10,10,838,1398,39.629402,12597.979,21007.754,2,2,53.27133,48.18289,3479.3782,96.4399,255,1242755438,4069663152,255,0.089801,0.045112,0.044689,84,140,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1e-05,udp,-,INT,2,0,1064,0,100000.0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,1,0,0,0,0,1
0.001199,udp,dns,CON,2,2,146,178,2502.085,487072.53,593828.2,0,0,0.01,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
0.001677,udp,-,CON,4,4,520,304,4174.1206,1860465.1,1087656.5,0,0,0.434333,0.2,0.607169,0.276485,0,0,0,0,0.0,0.0,0.0,130,76,0,0,1,1,0,0,0,0,0
0.03762,tcp,-,FIN,72,74,4238,63878,3854.3328,888888.9,13400319.0,7,30,0.525169,0.507356,30.683943,29.906258,255,1871067130,1871357296,255,0.000715,0.000575,0.00014,59,863,0,0,1,1,0,0,0,0,0
0.093967,tcp,-,FIN,34,36,2230,13500,734.30035,184320.03,1117413.6,7,11,2.83797,2.6676,165.8604,161.86122,255,1480371499,1480683314,255,0.000716,0.000593,0.000123,66,375,0,0,1,1,0,0,0,0,0
1.131543,tcp,-,FIN,10,8,564,354,15.023733,3591.556,2191.6975,2,1,125.727,152.56985,7397.6724,222.1393,255,330531245,1345218166,255,0.098631,0.062921,0.03571,56,44,0,0,1,1,0,0,0,0,1
1e-05,iso-tp4,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.226666,tcp,-,FIN,28,26,5130,3450,43.206547,32263.062,21639.143,11,11,45.432076,48.3226,2169.943,56.010128,255,2932591820,2534734864,255,0.058336,0.009032,0.049304,183,133,0,0,1,1,0,0,0,0,1
1.2e-05,udp,-,INT,2,0,1098,0,83333.33,366000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,549,0,0,0,1,1,0,0,0,0,1
3.6e-05,udp,-,INT,2,0,2044,0,27777.777,227111100.0,0.0,0,0,0.036,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1022,0,0,0,2,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,17,0,0,0,0,1
0.003507,tcp,ftp-data,FIN,8,12,424,8824,5417.736,846307.4,18452238.0,1,4,0.456571,0.275273,28.394365,18.220257,255,945707038,3102204305,255,0.0006,0.000476,0.000124,53,735,0,0,1,1,0,0,0,0,0
0.542847,tcp,-,CON,6,2,998,86,12.894978,12261.282,633.6961,2,1,108.5694,0.007,6003.93,0.0,255,22537239,705619197,255,0.399782,0.288218,0.111564,166,43,0,0,1,1,0,0,0,0,0
1.118004,tcp,-,FIN,10,8,564,354,15.205671,3635.0498,2218.239,2,1,124.15467,147.38885,7182.6714,245.92245,255,4204188794,281620643,255,0.174812,0.086274,0.088538,56,44,0,0,1,1,0,0,0,0,1
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,17,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,16,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.893306,tcp,-,FIN,10,8,2516,354,19.030434,20284.203,2776.2043,2,1,93.70211,116.94157,5282.0957,198.8775,255,3631125660,3936927533,255,0.153728,0.074705,0.079023,252,44,0,0,1,1,0,0,0,0,1
0.203583,tcp,-,FIN,10,6,2412,268,73.68002,85311.64,8802.307,2,1,20.880777,39.2918,1119.4738,66.83556,255,357592385,2198402312,255,0.053881,0.007115,0.046766,241,45,1,0,1,1,0,0,1,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.68,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,11,0,0,0,0,1
9e-06,tcp,-,REQ,2,0,90,0,111111.11,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.068841,tcp,-,FIN,48,50,2958,33044,1409.044,336659.8,3763338.5,7,18,1.457915,1.421229,0.0,80.98047,255,2296425349,191008981,255,0.000759,0.000618,0.000141,62,661,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.434839,tcp,http,FIN,10,6,890,268,34.495525,14736.488,4121.0654,2,1,45.224,71.5866,2264.2273,95.736984,255,2002371447,4055677232,255,0.138398,0.076903,0.061495,89,45,1,0,1,1,0,0,1,0,1
0.540615,tcp,-,FIN,10,8,486,354,31.445667,6481.507,4587.3677,2,1,59.973557,68.845856,3948.069,116.05545,255,2787451087,2557515890,255,0.112412,0.058691,0.053721,49,44,0,0,2,1,0,0,0,0,0
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.957145,tcp,-,FIN,34,10,34210,440,44.925274,277525.34,3309.8435,14,1,27.258183,98.038216,2381.721,137.74289,255,940890147,467445161,255,0.177139,0.074794,0.102345,1006,44,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
4e-06,emcon,-,INT,2,0,180,0,250000.0,180000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,2,2,0,0,0,0,1
0.001109,udp,dns,CON,2,2,146,178,2705.14,526600.56,642019.9,0,0,0.011,0.011,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.550166,tcp,-,FIN,10,8,534,354,30.899763,6994.2524,4507.7305,2,1,58.504665,73.55014,3897.3972,123.60743,255,538078879,1456098474,255,0.097747,0.035305,0.062442,53,44,0,0,3,1,0,0,0,0,0
0.694712,tcp,-,FIN,10,8,564,354,24.470573,5849.9062,3569.8247,2,1,77.19022,89.45714,5641.1304,137.1046,255,939185921,650722143,255,0.086174,0.050718,0.035456,56,44,0,0,1,1,0,0,0,0,1
0.864581,tcp,ftp,FIN,52,54,2934,3742,121.44611,26630.24,33986.406,11,15,16.94649,16.302435,1596.4504,53.302692,255,370736094,371761437,255,0.000674,0.000549,0.000125,56,69,0,0,1,1,1,1,0,0,0
4.31019,tcp,http,FIN,128,812,5882,1082265,217.85582,10833.86,2006283.6,2,403,33.938503,5.254651,1916.6472,726.34235,255,3267930332,4167575178,255,0.041462,0.027416,0.014046,46,1333,1,0,1,1,0,0,1,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,11,0,0,0,0,1
0.670554,tcp,http,FIN,10,6,834,268,22.369564,8959.756,2672.4172,2,1,74.397446,102.189606,3712.2356,166.84795,255,451599144,1799607567,255,0.210214,0.159605,0.050609,83,45,0,0,1,1,0,0,0,0,1
0.471021,tcp,ftp-data,FIN,8,12,424,8824,40.337906,6301.205,137386.66,1,4,67.23857,42.770454,3972.1096,3155.2827,255,1097248383,344857535,255,0.000672,0.000542,0.00013,53,735,0,0,1,1,0,0,0,0,0
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,6,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
3e-06,larp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.006703,tcp,http,FIN,12,18,1580,10168,28.806908,11514.816,76320.42,3,5,91.48818,59.18912,9531.109,7675.5015,255,2801232008,652682085,255,0.000604,0.000482,0.000122,132,565,1,3924,2,1,0,0,1,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,11,0,0,0,0,1
3e-06,pgm,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.64578,tcp,-,CON,6,2,998,86,10.839604,10306.915,532.68915,2,1,129.156,0.005,6480.5405,0.0,255,1363764516,579230067,255,0.350849,0.257952,0.092897,166,43,0,0,2,1,0,0,0,0,0
0.222355,tcp,ftp-data,FIN,8,12,424,8824,85.448944,13348.025,291030.12,1,4,31.720999,20.168,2165.6934,1723.0323,255,2358705851,315935608,255,0.000631,0.000501,0.00013,53,735,0,0,1,1,0,0,0,0,0
1.01105,tcp,http,FIN,12,18,1580,10168,28.683052,11465.309,75992.29,3,5,91.88282,59.443886,9534.524,7714.9053,255,377803851,2528307199,255,0.000635,0.000499,0.000136,132,565,1,3924,1,1,0,0,1,0,0
0.378326,tcp,ftp-data,FIN,6,8,320,1910,34.3619,5645.9243,35355.75,1,2,75.602,53.979145,5336.586,131.89447,255,4200109672,2172604020,255,0.000606,0.000467,0.000139,53,239,0,0,1,1,0,0,0,0,0
4.980934,tcp,-,FIN,440,858,24744,1094788,260.3929,39652.0,1756318.0,38,390,11.371285,5.811293,4609.144,3294.021,255,2604404675,2605262202,255,0.000786,0.000653,0.000133,56,1276,0,0,2,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,17,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
2.285776,tcp,http,FIN,10,10,810,1392,8.312276,2551.4312,4385.382,2,2,253.97511,241.80878,15179.789,401.70755,255,1251694819,1218390021,255,0.161984,0.108825,0.053159,81,139,1,251,2,1,0,0,1,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.656046,tcp,-,FIN,10,8,564,354,25.912819,6194.688,3780.223,2,1,72.894,89.27786,5546.7095,142.69229,255,1127054055,923953872,255,0.069067,0.021993,0.047074,56,44,0,0,1,1,0,0,0,0,1
58.42214,ospf,-,REQ,56,0,15232,0,0.941424,2048.5386,0.0,0,0,1082.5392,0.0,1248.9172,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,1,1,0,0,0,0,1
5e-06,udp,-,INT,2,0,1064,0,200000.0,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,8,1,0,0,0,0,0
59.47496,udp,dns,REQ,74,0,19536,0,1.227407,2592.2842,0.0,0,0,842.8566,0.0,1003.03644,0.0,0,0,0,0,0.0,0.0,0.0,264,0,0,0,8,8,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,15,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,3,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,3,0,0,0,0,1
7e-06,snp,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,5,0,0,0,0,1
1.1e-05,udp,-,INT,2,0,168,0,90909.09,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.019149,tcp,-,FIN,16,18,1540,1644,1723.3276,603269.1,648806.75,4,4,1.256133,1.169,78.48641,2.077752,255,2444563049,300406882,255,0.000552,0.000442,0.00011,96,91,0,0,5,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1.453711,tcp,-,FIN,10,8,564,354,11.694209,2795.6038,1705.9786,2,1,161.46378,196.56886,10342.165,288.94672,255,1621519323,3571636083,255,0.166425,0.077721,0.088704,56,44,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.050128,tcp,-,FIN,64,66,3806,52014,2573.4119,597989.1,8175231.0,7,26,0.790143,0.751523,50.51419,48.763523,255,497810394,2676384289,255,0.001379,0.001275,0.000104,59,788,0,0,1,1,0,0,0,0,0
